日期,岗位,天数,MAN,INT,END,属,估,登,名字,天,点,课,理,药,离,总,薪,参
2023/5/25,Security Contractor,20,15836,37005,22032,38,---,1 hour ago,lubeeloo,10,9,5,16,0,0,78,$300000,---
2023/5/25,Security Contractor,4,51316,21536,47284,79,---,2 hours ago,Alexander2256,4,0,5,10,0,0,98,$500000,---
2023/5/25,Security Contractor,30,15996,15587,25804,43,---,2 days ago,B_rice,10,0,5,17,0,-12,63,$200000,---
2023/5/25,Security Contractor,3,31469,17295,16080,40,---,53 minutes ago,Mjller1969,3,4,5,19,0,0,71,$250000,---
2023/5/25,Security Contractor,3,18999,29944,18894,36,---,1 day ago,Frosty20199,3,0,5,21,0,-5,60,$100000,---
2023/5/26,Security Contractor,29,33997,52405,52194,68,---,10 hours ago,redsoldier,10,5,5,9,0,0,97,$800000,---
2023/5/26,Disposal Engineer,20,100029,243372,147192,105,---,3 hours ago,Prior_TCode,10,3,5,1,0,0,124,$2000000,---
2023/5/26,Security Contractor,21,44179,51858,70956,78,---,1 day ago,-ZAKE,10,0,5,8,0,0,101,$800000,---
2023/5/26,Medic,0,6924,31350,77317,63,---,1 hour ago,workstation,0,0,5,14,-1,0,81,$600000,---
2023/5/26,Team Leader,26,89149,13703,54701,80,---,1 day ago,CosmicBreak,10,10,5,0,0,-7,98,$1500000,---
2023/5/26,Security Contractor,36,55145,8040,42319,81,---,2 hours ago,TDRaiz,10,7,5,6,-5,0,104,$500000,---
2023/5/26,Security Contractor,28,33152,25096,45234,67,---,1 day ago,Carlhurt3,10,3,5,10,0,0,95,$400000,---
2023/5/26,Security Contractor,29,44348,24028,118701,81,---,2 hours ago,datthamg,10,4,5,6,-2,0,104,$1500000,---
2023/5/26,Security Contractor,21,15885,37005,22057,38,---,2 hours ago,lubeeloo,10,9,5,15,0,0,77,$300000,---
2023/5/26,Security Contractor,5,51378,21536,47315,79,---,1 day ago,Alexander2256,5,0,5,9,0,-1,97,$500000,---
2023/5/26,Security Contractor,4,31514,17295,16102,40,---,24 minutes ago,Mjller1969,4,4,5,17,0,0,70,$250000,---
2023/5/26,Security Contractor,5,19040,29944,18914,36,---,21 hours ago,Frosty20199,4,0,5,19,0,0,64,$100000,---
2023/5/28,Security Contractor,31,34122,52405,52256,68,---,3 hours ago,redsoldier,10,5,5,10,-1,0,97,$800000,---
2023/5/28,Disposal Engineer,21,100079,243504,147283,105,---,6 hours ago,Prior_TCode,10,3,5,1,0,0,124,$2000000,---
2023/5/28,Security Contractor,23,44393,51858,71069,78,---,1 day ago,-ZAKE,10,0,5,9,0,-5,97,$800000,---
2023/5/28,Medic,2,6924,31460,77373,63,---,13 minutes ago,workstation,2,0,5,14,0,0,84,$600000,---
2023/5/28,Team Leader,28,89335,13703,54794,80,---,2 hours ago,CosmicBreak,10,10,5,0,0,0,105,$1500000,---
2023/5/28,Security Contractor,38,55273,8040,42383,81,---,7 hours ago,TDRaiz,10,7,5,6,-5,0,104,$500000,---
2023/5/28,Security Contractor,29,33318,25096,45317,67,---,3 hours ago,Carlhurt3,10,3,5,11,-3,0,93,$400000,---
2023/5/28,Security Contractor,31,44476,24028,118765,81,---,2 hours ago,datthamg,10,4,5,7,-4,0,103,$1500000,---
2023/5/28,Security Contractor,23,15985,37005,22107,38,---,52 minutes ago,lubeeloo,10,9,5,16,0,0,78,$300000,---
2023/5/28,Security Contractor,7,51536,21536,47393,80,---,3 days ago,Alexander2256,7,0,5,9,0,-22,79,$500000,---
2023/5/28,Security Contractor,6,31657,17295,16173,40,---,3 hours ago,Mjller1969,6,4,5,18,0,0,73,$250000,---
2023/5/28,Security Contractor,6,19175,29944,18981,36,---,14 hours ago,Frosty20199,6,0,5,20,0,0,67,$100000,---
2023/5/29,Security Contractor,32,34185,52405,52287,68,---,6 hours ago,redsoldier,10,5,5,10,0,0,98,$800000,---
2023/5/29,Disposal Engineer,22,100079,243570,147316,105,---,11 hours ago,Prior_TCode,10,3,5,1,0,0,124,$2000000,---
2023/5/29,Security Contractor,24,44457,51858,71101,78,---,13 hours ago,-ZAKE,10,0,5,8,0,0,101,$800000,---
2023/5/29,Medic,3,6924,31516,77401,63,---,1 hour ago,workstation,3,0,5,14,0,0,85,$600000,---
2023/5/29,Team Leader,29,89403,13703,54828,80,---,1 day ago,CosmicBreak,10,10,5,0,0,-2,103,$1500000,---
2023/5/29,Security Contractor,39,55348,8084,42432,81,---,38 minutes ago,TDRaiz,10,7,5,6,-6,0,103,$500000,---
2023/5/29,Security Contractor,30,33378,25096,45347,67,---,1 day ago,Carlhurt3,10,3,5,10,-1,-1,93,$400000,---
2023/5/29,Security Contractor,32,44540,24028,118797,81,---,2 hours ago,datthamg,10,4,5,7,-7,0,100,$1500000,---
2023/5/29,Security Contractor,24,16035,37005,22132,38,---,3 hours ago,lubeeloo,10,9,5,16,0,0,78,$300000,---
2023/5/29,Security Contractor,8,51580,21536,47415,80,---,4 days ago,Alexander2256,8,0,5,8,0,-32,69,$0,---
2023/5/29,Security Contractor,7,31704,17295,16197,40,---,43 minutes ago,Mjller1969,7,4,5,18,0,0,74,$250000,---
2023/5/29,Security Contractor,7,19219,29944,19003,36,---,2 hours ago,Frosty20199,7,0,5,20,0,0,68,$100000,---
